user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Passpoint Settings,com.samsung.hs20settings,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,TetheringProvision,com.sec.tetheringprovision,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Maps,com.google.android.apps.maps,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Geo News,com.sec.android.GeoLookout,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,DriveMode,com.drivemode,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Internet,com.sec.android.app.sbrowser:sandboxed_process1,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Active applications,com.sec.android.widgetapp.activeapplicationwidget,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,LockScreenApp,com.lockscreen,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Google Play services,com.google.android.gms,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,car2go,com.car2go,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Camera,com.sec.android.app.camera,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Dual Clock (digital),com.sec.android.widgetapp.dualclockdigital,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Clock (digital),com.sec.android.widgetapp.digitalclock,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,System UI,com.android.systemui.recentsactivity,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Contacts,com.android.contacts,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Gallery,com.sec.android.gallery3d,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Unified Daemon,com.sec.android.daemonapp,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Microsoft Health,com.microsoft.kapp:BandService,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,LockScreenLabel,com.algosnap.crowdsignals.lockscreenlabel,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,MTP application,com.samsung.android.MtpApplication,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Amazon Shopping,com.amazon.mShop.android.shopping,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,S Finder,com.samsung.android.app.galaxyfinder:tagService,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Music,com.sec.android.app.music:service,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Google+,com.google.android.apps.plus,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Chrome,com.android.chrome,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,KNOX,com.sec.knox.bridge,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Kies Application BnR,com.sec.android.Kies,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,User Dictionary,android.process.acore,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Context Service,com.samsung.android.providers.context,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Package Access Helper,com.android.defcontainer,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Android Wear,com.google.android.wearable.app,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Samsung Push Service,com.sec.spp.push,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,GroupMe,com.groupme.android,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,GeekWire,com.geekwire,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Galaxy Apps,com.sec.android.app.samsungapps,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,S Health,com.sec.android.app.shealth:remote,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,S Health,com.sec.android.app.shealth,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Google Play Newsstand,com.google.android.apps.magazines,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Assistant menu,com.samsung.android.app.assistantmenu,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Quick connect,com.samsung.android.sconnect,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,S Finder,com.samsung.android.app.galaxyfinder,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,SoundAlive,com.sec.android.app.soundalive,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Samsung account,com.osp.app.signin,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,My Magazine,com.samsung.android.internal.headlines,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Android Wear,com.google.android.wearable.app:flow,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Recommended apps,com.sec.android.pagebuddynotisvc,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Samsung Link Platform Connectivity,com.sec.msc.nts.android.proxy,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Synchronize,com.smlds,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,AT&T Software update,com.ws.dm,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Exchange services,com.android.exchange,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Android System,diagandroid.iqd,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,com.sec.phone,com.sec.phone,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,AT&T Hot Spots,com.matchboxmobile.wisp,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Phone,com.android.incallui,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,com.sec.imsservice,com.sec.imsservice,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,SmartcardService,org.simalliance.openmobileapi.service:remote,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Dialer Storage,com.android.phone,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Nfc Service,com.android.nfc,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Phone,com.android.server.telecom,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,System UI,com.android.systemui.imagewallpaper,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Google App,com.google.android.googlequicksearchbox:interactor,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,System UI,com.android.systemui,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Security storage,system,1464133734667000000
