user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,User Dictionary,android.process.acore,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Android Wear,com.google.android.wearable.app,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Calendar,com.android.calendar,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Google Play services,com.google.android.gms.persistent,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Unified Daemon,com.sec.android.daemonapp,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Calendar,com.sec.android.widgetapp.SPlannerAppWidget,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Google Play services,com.google.android.gms,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Context Service,com.samsung.android.providers.context,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,AT&T Protect Plus,com.asurion.android.mobilerecovery.att,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,LogsProvider,com.sec.android.provider.logsprovider,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Internet,com.sec.android.app.sbrowser:sandboxed_process1,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,BadgeProvider,com.sec.android.provider.badge,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,DriveMode,com.drivemode,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Email,com.android.email,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,myAT&T,com.att.myWireless,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Exchange services,com.android.exchange,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,AT&T Software update,com.ws.dm,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,DSMLawmo,com.sec.dsm.system,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Twitter,com.twitter.android,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Chrome,com.android.chrome,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Caller Name ID,com.cequint.ecid,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,AT&T Remote Support,net.aetherpal.device,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Geo News,com.sec.android.GeoLookout,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,S Health,com.sec.android.app.shealth,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,S Health,com.sec.android.app.shealth:remote,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Health Service,com.sec.android.service.health,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Galaxy Apps,com.sec.android.app.samsungapps,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Samsung Push Service,com.sec.spp.push,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Hangouts,com.google.android.talk,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Amazon Shopping,com.amazon.mShop.android.shopping,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Pinterest,com.pinterest,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,TechCrunch,com.techcrunch.vitula,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,GeekWire,com.geekwire,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,SurveyMonkey,com.surveymonkey,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Porch,com.porch.consumer,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Google+,com.google.android.apps.plus,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Google Play Newsstand,com.google.android.apps.magazines,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,SecurityLogAgent,com.samsung.android.securitylogagent,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,My Magazine,com.samsung.android.internal.headlines,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,KNOX,com.sec.knox.bridge,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Travel wallpaper,com.samsung.android.service.travel,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Quick connect,com.samsung.android.sconnect,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Media Storage,android.process.media,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Security policy updates,com.policydm,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,S Finder,com.samsung.android.app.galaxyfinder:tagService,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Passpoint Settings,com.samsung.hs20settings,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,LockScreenLabel,com.algosnap.crowdsignals.lockscreenlabel,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Android System,diagandroid.iqd,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,com.sec.phone,com.sec.phone,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,System UI,com.android.systemui.recentsactivity,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Contacts,com.android.contacts,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Android Wear,com.google.android.wearable.app:flow,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Recommended apps,com.sec.android.pagebuddynotisvc,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Samsung Link Platform Connectivity,com.sec.msc.nts.android.proxy,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Synchronize,com.smlds,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,AT&T Hot Spots,com.matchboxmobile.wisp,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Phone,com.android.incallui,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,com.sec.imsservice,com.sec.imsservice,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,SmartcardService,org.simalliance.openmobileapi.service:remote,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Dialer Storage,com.android.phone,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Nfc Service,com.android.nfc,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Phone,com.android.server.telecom,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,System UI,com.android.systemui.imagewallpaper,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Google App,com.google.android.googlequicksearchbox:interactor,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,System UI,com.android.systemui,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Security storage,system,1464138223000000000
