user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Twitter,com.twitter.android,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Chrome,com.android.chrome,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Galaxy Apps,com.sec.android.app.samsungapps,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Amazon Shopping,com.amazon.mShop.android.shopping,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Pinterest,com.pinterest,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,TechCrunch,com.techcrunch.vitula,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,GeekWire,com.geekwire,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,SurveyMonkey,com.surveymonkey,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Porch,com.porch.consumer,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,AT&T Protect Plus,com.asurion.android.mobilerecovery.att,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Google+,com.google.android.apps.plus,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Google Play Newsstand,com.google.android.apps.magazines,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,SecurityLogAgent,com.samsung.android.securitylogagent,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Email,com.android.email,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,My Magazine,com.samsung.android.internal.headlines,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,KNOX,com.sec.knox.bridge,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Travel wallpaper,com.samsung.android.service.travel,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Quick connect,com.samsung.android.sconnect,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Media Storage,android.process.media,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Security policy updates,com.policydm,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,SOAgent,com.sec.android.soagent,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,S Finder,com.samsung.android.app.galaxyfinder:tagService,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,KLMS Agent,com.samsung.klmsagent,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Context Service,com.samsung.android.providers.context,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Setup Wizard,com.google.android.setupwizard,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,AT&T Mail,com.yahoo.mobile.client.android.mail.att:com.yahoo.snp.service,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Samsung account,com.osp.app.signin,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Remote Controls,com.sec.pcw.device,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,TetheringProvision,com.sec.tetheringprovision,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Caller Name ID,com.cequint.ecid,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,LockScreenLabel,com.algosnap.crowdsignals.lockscreenlabel,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Unified Daemon,com.sec.android.daemonapp,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,User Dictionary,android.process.acore,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Passpoint Settings,com.samsung.hs20settings,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,DriveMode,com.drivemode,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,System UI,com.android.systemui.recentsactivity,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Contacts,com.android.contacts,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Android Wear,com.google.android.wearable.app:flow,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Recommended apps,com.sec.android.pagebuddynotisvc,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Samsung Link Platform Connectivity,com.sec.msc.nts.android.proxy,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Synchronize,com.smlds,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,AT&T Software update,com.ws.dm,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Exchange services,com.android.exchange,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Android System,diagandroid.iqd,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,com.sec.phone,com.sec.phone,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,AT&T Hot Spots,com.matchboxmobile.wisp,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Phone,com.android.incallui,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,com.sec.imsservice,com.sec.imsservice,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,SmartcardService,org.simalliance.openmobileapi.service:remote,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Dialer Storage,com.android.phone,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Nfc Service,com.android.nfc,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Phone,com.android.server.telecom,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,System UI,com.android.systemui.imagewallpaper,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Google App,com.google.android.googlequicksearchbox:interactor,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,System UI,com.android.systemui,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Security storage,system,1464135223001000000
