user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,com.sec.phone,com.sec.phone,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Security policy updates,com.policydm,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,PopupuiReceiver,com.sec.android.app.popupuireceiver,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Samsung Push Service,com.sec.spp.push,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Pinterest,com.pinterest,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Internet,com.sec.android.app.sbrowser:sandboxed_process1,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,TechCrunch,com.techcrunch.vitula,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,GeekWire,com.geekwire,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,SurveyMonkey,com.surveymonkey,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Porch,com.porch.consumer,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,AT&T Protect Plus,com.asurion.android.mobilerecovery.att,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Google+,com.google.android.apps.plus,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Galaxy Apps,com.sec.android.app.samsungapps,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,My Magazine,com.samsung.android.internal.headlines,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,S Finder,com.samsung.android.app.galaxyfinder:tagService,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Context Service,com.samsung.android.providers.context,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,LockScreenLabel,com.algosnap.crowdsignals.lockscreenlabel,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Passpoint Settings,com.samsung.hs20settings,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,DriveMode,com.drivemode,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,System UI,com.android.systemui.recentsactivity,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Contacts,com.android.contacts,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Android Wear,com.google.android.wearable.app:flow,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Recommended apps,com.sec.android.pagebuddynotisvc,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Samsung Link Platform Connectivity,com.sec.msc.nts.android.proxy,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Synchronize,com.smlds,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,AT&T Software update,com.ws.dm,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Exchange services,com.android.exchange,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,AT&T Hot Spots,com.matchboxmobile.wisp,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Phone,com.android.incallui,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,com.sec.imsservice,com.sec.imsservice,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,SmartcardService,org.simalliance.openmobileapi.service:remote,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Dialer Storage,com.android.phone,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Nfc Service,com.android.nfc,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Phone,com.android.server.telecom,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,System UI,com.android.systemui.imagewallpaper,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Google App,com.google.android.googlequicksearchbox:interactor,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,System UI,com.android.systemui,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Security storage,system,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,LockScreenApp,com.lockscreen,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Microsoft Health,com.microsoft.kapp:BandService,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,CrowdSignals.io,com.algosnap.crowdsignals,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Bluetooth,com.android.bluetooth,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Settings,com.android.settings,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,TouchWiz home,com.sec.android.app.launcher,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,My Files,com.sec.android.app.myfiles,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Microsoft Health,com.microsoft.kapp,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Sync,com.laurencedawson.reddit_sync,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Google Play Store,com.android.vending,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Messages,com.android.mms,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Swype,com.nuance.swype.input,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather:SurfaceWidget,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Google App,com.google.android.googlequicksearchbox:search,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,SecurityManagerService,com.sec.android.service.sm,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,AT&T Mail,com.yahoo.mobile.client.android.mail.att:com.yahoo.snp.service,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Samsung account,com.osp.app.signin,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Remote Controls,com.sec.pcw.device,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,TetheringProvision,com.sec.tetheringprovision,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Caller Name ID,com.cequint.ecid,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Calendar storage,com.android.providers.calendar,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,User Dictionary,android.process.acore,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Geo News,com.sec.android.GeoLookout,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Android Wear,com.google.android.wearable.app,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Calendar,com.android.calendar,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Google Play services,com.google.android.gms.persistent,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Calendar,com.sec.android.widgetapp.SPlannerAppWidget,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Mobile tracker,com.sec.android.app.mt,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Audible,com.audible.application,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Amazon Shopping,com.amazon.mShop.android.shopping,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Google Play services,com.google.android.gms,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,S Health,com.sec.android.app.shealth:remote,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Health Service,com.sec.android.service.health,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,S Health,com.sec.android.app.shealth,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Google Contacts Sync,com.google.process.gapps,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Active applications,com.sec.android.app.taskmanager,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,SecurityLogAgent,com.samsung.android.securitylogagent,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Unified Daemon,com.sec.android.daemonapp,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,ELM Agent,com.sec.esdk.elm,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Clock,com.sec.android.app.clockpackage,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,com.qualcomm.timeservice,com.qualcomm.timeservice,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Twitter,com.twitter.android,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Chrome,com.android.chrome,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Samsung Syncadapters,com.samsung.android.scloud.sync,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,SOAgent,com.sec.android.soagent,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,KLMS Agent,com.samsung.klmsagent,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Android System,diagandroid.iqd,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Samsung setup wizard,com.sec.android.app.SecSetupWizard,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,com.sec.phone,com.sec.phone,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Security policy updates,com.policydm,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,PopupuiReceiver,com.sec.android.app.popupuireceiver,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Samsung Push Service,com.sec.spp.push,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Pinterest,com.pinterest,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Internet,com.sec.android.app.sbrowser:sandboxed_process1,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,TechCrunch,com.techcrunch.vitula,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,GeekWire,com.geekwire,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,SurveyMonkey,com.surveymonkey,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,AT&T Protect Plus,com.asurion.android.mobilerecovery.att,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,My Magazine,com.samsung.android.internal.headlines,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,S Finder,com.samsung.android.app.galaxyfinder:tagService,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Context Service,com.samsung.android.providers.context,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,LockScreenLabel,com.algosnap.crowdsignals.lockscreenlabel,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Passpoint Settings,com.samsung.hs20settings,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,DriveMode,com.drivemode,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,System UI,com.android.systemui.recentsactivity,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Contacts,com.android.contacts,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Android Wear,com.google.android.wearable.app:flow,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Recommended apps,com.sec.android.pagebuddynotisvc,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Samsung Link Platform Connectivity,com.sec.msc.nts.android.proxy,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Synchronize,com.smlds,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,AT&T Software update,com.ws.dm,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Exchange services,com.android.exchange,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,AT&T Hot Spots,com.matchboxmobile.wisp,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Phone,com.android.incallui,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,com.sec.imsservice,com.sec.imsservice,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,SmartcardService,org.simalliance.openmobileapi.service:remote,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Dialer Storage,com.android.phone,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Nfc Service,com.android.nfc,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Phone,com.android.server.telecom,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,System UI,com.android.systemui.imagewallpaper,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Google App,com.google.android.googlequicksearchbox:interactor,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,System UI,com.android.systemui,1464136423000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136423000000000,1464136423000000000,Security storage,system,1464136423000000000
